min_salary,max_salary,vacany,description,min_expense,max_expense
70022,70022,1,Research & Consulting Services,70022.0,70023.0
71255,104894,3,Research & Consulting Services,213765.0,104897.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
84744,84744,5,Health Care Services,423720.0,84749.0
77000,77000,1,Research & Consulting Services,77000.0,77001.0
56181,68034,4,Research & Consulting Services,224724.0,68038.0
66066,181807,1,Human Resource & Employment Services,66066.0,181808.0
15.45,15.45,2,Environmental & Facilities Services,30.9,17.45
77158,88732,4,Research & Consulting Services,308632.0,88736.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
79.23,84.86,1,Health Care Services,79.23,85.86
62370,93587,1,Research & Consulting Services,62370.0,93588.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
57078,85646,1,Research & Consulting Services,57078.0,85647.0
75000,120200,1,IT Consulting & Other Services,75000.0,120201.0
49961,49961,1,Health Care Services,49961.0,49962.0
65208,95993,1,Research & Consulting Services,65208.0,95994.0
70087,77097,1,Research & Consulting Services,70087.0,77098.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
58700,150000,1,Research & Consulting Services,58700.0,150001.0
150000,180000,1,Research & Consulting Services,150000.0,180001.0
58684,74406,2,Diversified Support Services,117368.0,74408.0
76385,76385,1,Research & Consulting Services,76385.0,76386.0
58682,106450,1,Research & Consulting Services,58682.0,106451.0
92283,124080,1,Human Resource & Employment Services,92283.0,124081.0
36.95,36.95,1,Diversified Support Services,36.95,37.95
120122,271736,1,Health Care Services,120122.0,271737.0
49961,49961,3,Research & Consulting Services,149883.0,49964.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
58695,80000,1,Diversified Support Services,58695.0,80001.0
58700,102226,1,Health Care Services,58700.0,102227.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
80440,167610,15,Research & Consulting Services,1206600.0,167625.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
63560,63560,17,Research & Consulting Services,1080520.0,63577.0
60208,71421,2,Research & Consulting Services,120416.0,71423.0
56677,65179,1,Human Resource & Employment Services,56677.0,65180.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
58700,110000,1,Health Care Services,58700.0,110001.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
57839,66515,4,Research & Consulting Services,231356.0,66519.0
53057,77124,1,Human Resource & Employment Services,53057.0,77125.0
55.29,55.29,1,Construction & Engineering,55.29,56.29
63952,81750,1,Research & Consulting Services,63952.0,81751.0
56313,64760,1,Construction & Engineering,56313.0,64761.0
43728,68645,1,Data Processing & Outsourced Services,43728.0,68646.0
43728,50287,1,Health Care Services,43728.0,50288.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
78721,150000,1,Research & Consulting Services,78721.0,150001.0
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
43728,50287,1,Diversified Support Services,43728.0,50288.0
45329,52128,1,Health Care Services,45329.0,52129.0
0,130000,1,IT Consulting & Other Services,0.0,130001.0
85000,90000,1,Health Care Services,85000.0,90001.0
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
59116,82170,1,Research & Consulting Services,59116.0,82171.0
47383,84687,1,Research & Consulting Services,47383.0,84688.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
117308,127308,1,Technology Distributors,117308.0,127309.0
54100,83981,2,Human Resource & Employment Services,108200.0,83983.0
61469,87863,1,Research & Consulting Services,61469.0,87864.0
107281,120190,1,IT Consulting & Other Services,107281.0,120191.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
64922,148800,1,Research & Consulting Services,64922.0,148801.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
102494,102494,1,Diversified Support Services,102494.0,102495.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
97012,97012,1,Health Care Services,97012.0,97013.0
88026,101230,2,Construction & Engineering,176052.0,101232.0
84975,175100,1,Research & Consulting Services,84975.0,175101.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
59116,75000,1,Research & Consulting Services,59116.0,75001.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
58682,95110,1,Construction & Engineering,58682.0,95111.0
60208,71421,2,Research & Consulting Services,120416.0,71423.0
100000,120000,1,IT Consulting & Other Services,100000.0,120001.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
64922,122000,1,IT Consulting & Other Services,64922.0,122001.0
65750,102312,2,Research & Consulting Services,131500.0,102314.0
83189,83189,2,Construction & Engineering,166378.0,83191.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
72000,72000,1,Research & Consulting Services,72000.0,72001.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
81083,165000,1,IT Consulting & Other Services,81083.0,165001.0
88026,101230,2,Construction & Engineering,176052.0,101232.0
36006,50569,1,Construction & Engineering,36006.0,50570.0
92301,114637,1,Research & Consulting Services,92301.0,114638.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
67757,98128,1,Research & Consulting Services,67757.0,98129.0
60889,70022,1,Diversified Support Services,60889.0,70023.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
55816,84219,1,Research & Consulting Services,55816.0,84220.0
74041,107227,1,Construction & Engineering,74041.0,107228.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
59116,91768,2,Research & Consulting Services,118232.0,91770.0
64142,176512,1,Diversified Support Services,64142.0,176513.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
51528,59257,1,Health Care Services,51528.0,59258.0
78046,116957,3,Research & Consulting Services,234138.0,116960.0
86368,86368,1,Health Care Services,86368.0,86369.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
58181,73638,1,Research & Consulting Services,58181.0,73639.0
64000,74000,1,Research & Consulting Services,64000.0,74001.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
66430,76394,1,Research & Consulting Services,66430.0,76395.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
25.8363,36.1544,1,Research & Consulting Services,25.8363,37.1544
66430,99694,1,Human Resource & Employment Services,66430.0,99695.0
200000,200000,1,Research & Consulting Services,200000.0,200001.0
68202,78432,1,Construction & Engineering,68202.0,78433.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
54955,87328,2,Research & Consulting Services,109910.0,87330.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
43728,68645,1,Health Care Services,43728.0,68646.0
65709,75565,3,Research & Consulting Services,197127.0,75568.0
51500,69709,5,Research & Consulting Services,257500.0,69714.0
75000,120200,1,IT Consulting & Other Services,75000.0,120201.0
100000,127000,1,IT Consulting & Other Services,100000.0,127001.0
87003,128440,1,Research & Consulting Services,87003.0,128441.0
40017,62820,1,Research & Consulting Services,40017.0,62821.0
57078,85646,1,Auto Parts & Equipment,57078.0,85647.0
62370,93587,3,Research & Consulting Services,187110.0,93590.0
37.28,37.28,1,Diversified Support Services,37.28,38.28
110000,115000,3,IT Consulting & Other Services,330000.0,115003.0
43197,60449,10,Research & Consulting Services,431970.0,60459.0
41248,47435,6,Health Care Services,247488.0,47441.0
80440,167610,5,Research & Consulting Services,402200.0,167615.0
66442,98484,6,Diversified Support Services,398652.0,98490.0
31836,46278,1,Diversified Support Services,31836.0,46279.0
63228,72712,2,Research & Consulting Services,126456.0,72714.0
103026,133630,1,Research & Consulting Services,103026.0,133631.0
36955,53264,8,Diversified Support Services,295640.0,53272.0
53057,77124,2,Research & Consulting Services,106114.0,77126.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
54874,74561,1,Research & Consulting Services,54874.0,74562.0
39763,45728,3,Diversified Support Services,119289.0,45731.0
58700,97159,1,Research & Consulting Services,58700.0,97160.0
31836,46278,1,Diversified Support Services,31836.0,46279.0
111842,111842,1,Health Care Services,111842.0,111843.0
46843,46843,1,Construction & Engineering,46843.0,46844.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
64137,79000,1,Health Care Services,64137.0,79001.0
71423,107032,2,Research & Consulting Services,142846.0,107034.0
80440,167610,2,Research & Consulting Services,160880.0,167612.0
92301,95000,1,Research & Consulting Services,92301.0,95001.0
83685,122506,1,Research & Consulting Services,83685.0,122507.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
84744,84744,5,Health Care Services,423720.0,84749.0
77372,82000,1,Health Care Services,77372.0,82001.0
39539,56680,8,Environmental & Facilities Services,316312.0,56688.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
73213,84195,1,Human Resource & Employment Services,73213.0,84196.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
74730,136260,1,Research & Consulting Services,74730.0,136261.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
72038,192152,1,Construction & Engineering,72038.0,192153.0
45329,52128,1,Health Care Services,45329.0,52129.0
60889,94521,1,Construction & Engineering,60889.0,94522.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
57976,66672,1,Health Care Services,57976.0,66673.0
70.04,70.04,1,Diversified Support Services,70.04,71.04
85000,85000,1,Research & Consulting Services,85000.0,85001.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
123200,149968,2,Investment Banking & Brokerage,246400.0,149970.0
49003,72195,4,Research & Consulting Services,196012.0,72199.0
49000,49000,1,Research & Consulting Services,49000.0,49001.0
76294,76294,7,Research & Consulting Services,534058.0,76301.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
86368,86368,1,Health Care Services,86368.0,86369.0
51816,75903,1,Research & Consulting Services,51816.0,75904.0
75000,125000,1,IT Consulting & Other Services,75000.0,125001.0
47437,68273,3,Human Resource & Employment Services,142311.0,68276.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
65232,151810,1,Data Processing & Outsourced Services,65232.0,151811.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
79620,117541,1,Research & Consulting Services,79620.0,117542.0
60000,60000,1,Human Resource & Employment Services,60000.0,60001.0
58695,67499,2,Diversified Support Services,117390.0,67501.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
84519,92141,1,Diversified Support Services,84519.0,92142.0
40225,40225,2,Human Resource & Employment Services,80450.0,40227.0
70087,84805,1,Construction & Engineering,70087.0,84806.0
80557,111917,2,Construction & Engineering,161114.0,111919.0
75000,92700,1,Research & Consulting Services,75000.0,92701.0
64142,189574,1,Human Resource & Employment Services,64142.0,189575.0
555.84,555.84,1,Research & Consulting Services,555.84,556.84
57839,84705,1,Research & Consulting Services,57839.0,84706.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
73029,83983,1,Human Resource & Employment Services,73029.0,83984.0
58377,67134,1,Human Resource & Employment Services,58377.0,67135.0
64140,77609,1,Research & Consulting Services,64140.0,77610.0
63150,79114,1,Construction & Engineering,63150.0,79115.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
110000,136749,1,Diversified Support Services,110000.0,136750.0
140000,150000,1,Research & Consulting Services,140000.0,150001.0
105000,130000,1,Research & Consulting Services,105000.0,130001.0
58682,162537,1,Construction & Engineering,58682.0,162538.0
73068,148388,1,Construction & Engineering,73068.0,148389.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
60889,70022,1,Diversified Support Services,60889.0,70023.0
74893,95208,1,Research & Consulting Services,74893.0,95209.0
125000,135000,1,Diversified Support Services,125000.0,135001.0
42721,49129,1,Health Care Services,42721.0,49130.0
61899,88326,1,Real Estate Operating Companies,61899.0,88327.0
41887,69709,1,Health Care Services,41887.0,69710.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
74041,88055,1,Construction & Engineering,74041.0,88056.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
61237,82302,3,Research & Consulting Services,183711.0,82305.0
74710,90000,1,Research & Consulting Services,74710.0,90001.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
81951,111330,1,IT Consulting & Other Services,81951.0,111331.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
58695,89699,1,Diversified Support Services,58695.0,89700.0
62370,93587,1,Diversified Support Services,62370.0,93588.0
61206,70387,1,Investment Banking & Brokerage,61206.0,70388.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
35252,48820,1,Health Care Services,35252.0,48821.0
51413,59125,18,Research & Consulting Services,925434.0,59143.0
41887,55316,1,Construction & Engineering,41887.0,55317.0
64997,67632,9,Diversified Support Services,584973.0,67641.0
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
93596,130000,1,Health Care Services,93596.0,130001.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
79990,91988,1,Research & Consulting Services,79990.0,91989.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
69328,69328,24,Diversified Support Services,1663872.0,69352.0
375.06,375.06,1,Construction & Engineering,375.06,376.06
62370,93587,1,Research & Consulting Services,62370.0,93588.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
94715,115000,1,Research & Consulting Services,94715.0,115001.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
48.27,48.27,1,Construction & Engineering,48.27,49.27
65709,92456,1,Research & Consulting Services,65709.0,92457.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
94283,122290,1,Research & Consulting Services,94283.0,122291.0
58682,108150,1,Research & Consulting Services,58682.0,108151.0
38966,45015,1,Environmental & Facilities Services,38966.0,45016.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
120000,140000,1,IT Consulting & Other Services,120000.0,140001.0
81951,111330,1,IT Consulting & Other Services,81951.0,111331.0
100743,115854,2,IT Consulting & Other Services,201486.0,115856.0
53057,61015,1,Human Resource & Employment Services,53057.0,61016.0
81659,134686,1,Research & Consulting Services,81659.0,134687.0
36627,41388,5,Diversified Support Services,183135.0,41393.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
45329,72378,2,Construction & Engineering,90658.0,72380.0
45113,64693,1,Research & Consulting Services,45113.0,64694.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
60889,80000,1,Research & Consulting Services,60889.0,80001.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
63892,73476,8,Human Resource & Employment Services,511136.0,73484.0
81571,93807,2,Research & Consulting Services,163142.0,93809.0
56677,65179,1,Health Care Services,56677.0,65180.0
67757,98128,1,Research & Consulting Services,67757.0,98129.0
58682,95419,1,Construction & Engineering,58682.0,95420.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
82506,82506,1,Research & Consulting Services,82506.0,82507.0
51785,73238,1,Research & Consulting Services,51785.0,73239.0
92064,92064,1,Health Care Services,92064.0,92065.0
61267,85388,1,Research & Consulting Services,61267.0,85389.0
67983,91768,3,Human Resource & Employment Services,203949.0,91771.0
55816,66000,1,Research & Consulting Services,55816.0,66001.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
58329,58329,1,Health Care Services,58329.0,58330.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
65709,92456,1,Research & Consulting Services,65709.0,92457.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
36627,41388,2,Health Care Services,73254.0,41390.0
179200,196000,1,Investment Banking & Brokerage,179200.0,196001.0
65574,110229,1,Data Processing & Outsourced Services,65574.0,110230.0
50000,58000,1,IT Consulting & Other Services,50000.0,58001.0
39763,45728,4,Human Resource & Employment Services,159052.0,45732.0
66042,75948,1,Research & Consulting Services,66042.0,75949.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
68183,78411,1,Research & Consulting Services,68183.0,78412.0
85210,129168,2,Research & Consulting Services,170420.0,129170.0
81951,111330,1,IT Consulting & Other Services,81951.0,111331.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
92064,92064,1,Health Care Services,92064.0,92065.0
60889,94521,1,Construction & Engineering,60889.0,94522.0
85000,95000,3,Research & Consulting Services,255000.0,95003.0
84451,90363,1,Human Resource & Employment Services,84451.0,90364.0
56181,68034,7,Research & Consulting Services,393267.0,68041.0
70087,84805,1,Research & Consulting Services,70087.0,84806.0
45329,52128,2,Diversified Support Services,90658.0,52130.0
45329,52128,1,Health Care Services,45329.0,52129.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
94715,102000,1,Research & Consulting Services,94715.0,102001.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
160000,180000,1,Data Processing & Outsourced Services,160000.0,180001.0
55150,58508,1,Research & Consulting Services,55150.0,58509.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
78721,165000,1,Health Care Services,78721.0,165001.0
70022,70022,1,Research & Consulting Services,70022.0,70023.0
75000,155000,1,IT Consulting & Other Services,75000.0,155001.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
90667,129187,1,Research & Consulting Services,90667.0,129188.0
74041,85147,1,Diversified Support Services,74041.0,85148.0
66066,181807,2,Human Resource & Employment Services,132132.0,181809.0
59116,91768,2,Construction & Engineering,118232.0,91770.0
88936,223761,1,IT Consulting & Other Services,88936.0,223762.0
47418,69462,1,Construction & Engineering,47418.0,69463.0
61899,88326,1,Real Estate Operating Companies,61899.0,88327.0
49961,49961,1,Health Care Services,49961.0,49962.0
59116,62215,2,Research & Consulting Services,118232.0,62217.0
64142,189574,1,Human Resource & Employment Services,64142.0,189575.0
59116,91768,1,Health Care Services,59116.0,91769.0
36006,50569,1,Construction & Engineering,36006.0,50570.0
66430,76394,4,Human Resource & Employment Services,265720.0,76398.0
120000,130000,1,Research & Consulting Services,120000.0,130001.0
52438,59255,2,Research & Consulting Services,104876.0,59257.0
58700,115000,1,Research & Consulting Services,58700.0,115001.0
70087,77097,1,Research & Consulting Services,70087.0,77098.0
64137,73758,2,Research & Consulting Services,128274.0,73760.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
155000,194000,1,Research & Consulting Services,155000.0,194001.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
54874,74561,1,Research & Consulting Services,54874.0,74562.0
58700,120000,1,Research & Consulting Services,58700.0,120001.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
40017,62820,1,Human Resource & Employment Services,40017.0,62821.0
101230,122295,1,Construction & Engineering,101230.0,122296.0
62.88,62.88,1,Construction & Engineering,62.88,63.88
74730,161534,1,Research & Consulting Services,74730.0,161535.0
64922,136591,1,Research & Consulting Services,64922.0,136592.0
51785,73238,1,Research & Consulting Services,51785.0,73239.0
84975,175100,1,Research & Consulting Services,84975.0,175101.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
67757,89502,1,Oil & Gas Equipment & Services,67757.0,89503.0
53057,77124,2,Research & Consulting Services,106114.0,77126.0
52931,77517,4,Research & Consulting Services,211724.0,77521.0
69435,87548,1,Environmental & Facilities Services,69435.0,87549.0
15.5,19.9,2,Research & Consulting Services,31.0,21.9
97012,97012,1,Health Care Services,97012.0,97013.0
60265,68099,2,Research & Consulting Services,120530.0,68101.0
70022,70022,1,Oil & Gas Equipment & Services,70022.0,70023.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
88437,228190,1,Construction & Engineering,88437.0,228191.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
35895,41279,1,Human Resource & Employment Services,35895.0,41280.0
50972,82730,1,Data Processing & Outsourced Services,50972.0,82731.0
86101,98907,1,IT Consulting & Other Services,86101.0,98908.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
57976,84276,1,Health Care Technology,57976.0,84277.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
100053,100053,5,Research & Consulting Services,500265.0,100058.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
71255,81943,2,Research & Consulting Services,142510.0,81945.0
77372,82000,1,Health Care Services,77372.0,82001.0
120000,120000,1,Research & Consulting Services,120000.0,120001.0
64140,77609,1,Research & Consulting Services,64140.0,77610.0
76262,87701,1,Construction & Engineering,76262.0,87702.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
41660,47909,8,Diversified Support Services,333280.0,47917.0
57839,84705,1,Research & Consulting Services,57839.0,84706.0
61302,70497,5,Diversified Support Services,306510.0,70502.0
64137,73758,1,Health Care Services,64137.0,73759.0
63.6,63.6,4,Construction & Engineering,254.4,67.6
80001,90000,1,Data Processing & Outsourced Services,80001.0,90001.0
56972,123150,1,Construction & Engineering,56972.0,123151.0
72038,153784,1,Construction & Engineering,72038.0,153785.0
150000,180000,1,Research & Consulting Services,150000.0,180001.0
58682,100860,1,Construction & Engineering,58682.0,100861.0
52438,59255,3,Research & Consulting Services,157314.0,59258.0
42500,45000,1,Human Resource & Employment Services,42500.0,45001.0
51500,69709,1,Research & Consulting Services,51500.0,69710.0
51500,69709,5,Research & Consulting Services,257500.0,69714.0
97012,97012,2,Health Care Services,194024.0,97014.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
40017,62820,1,Research & Consulting Services,40017.0,62821.0
21.7641,35.26,1,Data Processing & Outsourced Services,21.7641,36.26
64922,144066,1,Construction & Engineering,64922.0,144067.0
68262,87426,1,Research & Consulting Services,68262.0,87427.0
35.21,40.97,1,Diversified Support Services,35.21,41.97
15.5,19.9,1,Construction & Engineering,15.5,20.9
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
61206,97919,1,Data Processing & Outsourced Services,61206.0,97920.0
64137,73758,1,Research & Consulting Services,64137.0,73759.0
53057,61015,2,Research & Consulting Services,106114.0,61017.0
15.5,19.9,2,Construction & Engineering,31.0,21.9
67983,67983,1,Research & Consulting Services,67983.0,67984.0
58615,60764,3,Diversified Support Services,175845.0,60767.0
59116,71782,1,Human Resource & Employment Services,59116.0,71783.0
49950,62768,1,Research & Consulting Services,49950.0,62769.0
47418,65000,1,Diversified Support Services,47418.0,65001.0
58700,173486,1,Research & Consulting Services,58700.0,173487.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
125000,135000,1,Diversified Support Services,125000.0,135001.0
24.8106,39.6158,1,Research & Consulting Services,24.8106,40.6158
225000,225000,1,Research & Consulting Services,225000.0,225001.0
84451,92896,1,Research & Consulting Services,84451.0,92897.0
76000,86000,1,Research & Consulting Services,76000.0,86001.0
85000,95000,1,Human Resource & Employment Services,85000.0,95001.0
67983,75000,1,Research & Consulting Services,67983.0,75001.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
56.86,56.86,1,Diversified Support Services,56.86,57.86
52438,59255,1,Health Care Services,52438.0,59256.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
94715,106006,1,Research & Consulting Services,94715.0,106007.0
80387,90000,1,Research & Consulting Services,80387.0,90001.0
18,21.13,7,Diversified Support Services,126.0,28.13
84451,92896,1,Research & Consulting Services,84451.0,92897.0
92064,92064,3,Health Care Services,276192.0,92067.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
58682,85646,1,Construction & Engineering,58682.0,85647.0
50000,58000,1,Human Resource & Employment Services,50000.0,58001.0
75000,122833,1,IT Consulting & Other Services,75000.0,122834.0
39763,45728,2,Human Resource & Employment Services,79526.0,45730.0
290,290,1,Diversified Support Services,290.0,291.0
64749,104015,2,Diversified Support Services,129498.0,104017.0
41248,62333,9,Health Care Services,371232.0,62342.0
70022,94521,1,Research & Consulting Services,70022.0,94522.0
74041,85147,2,Construction & Engineering,148082.0,85149.0
140000,150000,1,Research & Consulting Services,140000.0,150001.0
53000,53000,1,Diversified Support Services,53000.0,53001.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
79798,91768,1,Diversified Support Services,79798.0,91769.0
57078,65640,6,Research & Consulting Services,342468.0,65646.0
115000,135000,1,Research & Consulting Services,115000.0,135001.0
77201,88000,1,Life Sciences Tools & Services,77201.0,88001.0
41887,48170,1,Health Care Services,41887.0,48171.0
110000,120000,1,Data Processing & Outsourced Services,110000.0,120001.0
93288,107281,1,Technology Distributors,93288.0,107282.0
80440,167610,2,Research & Consulting Services,160880.0,167612.0
45329,72378,2,Construction & Engineering,90658.0,72380.0
68170,95000,1,Health Care Services,68170.0,95001.0
60554,90861,1,Research & Consulting Services,60554.0,90862.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
60000,60000,1,Human Resource & Employment Services,60000.0,60001.0
62370,71726,3,Construction & Engineering,187110.0,71729.0
66430,76394,1,Research & Consulting Services,66430.0,76395.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
77201,88000,1,Life Sciences Tools & Services,77201.0,88001.0
80000,85000,1,Research & Consulting Services,80000.0,85001.0
80931,185000,1,Research & Consulting Services,80931.0,185001.0
83815,95000,1,Life Sciences Tools & Services,83815.0,95001.0
81571,93807,1,Construction & Engineering,81571.0,93808.0
76385,76385,1,Research & Consulting Services,76385.0,76386.0
75000,75000,2,Research & Consulting Services,150000.0,75002.0
101230,122295,1,Construction & Engineering,101230.0,122296.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
60010,100875,1,Research & Consulting Services,60010.0,100876.0
71163,90000,1,Research & Consulting Services,71163.0,90001.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
49000,49000,1,Research & Consulting Services,49000.0,49001.0
35252,48820,1,Health Care Services,35252.0,48821.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
94715,94715,1,Human Resource & Employment Services,94715.0,94716.0
57078,85646,1,Auto Parts & Equipment,57078.0,85647.0
36955,53264,18,Diversified Support Services,665190.0,53282.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
56677,65179,4,Human Resource & Employment Services,226708.0,65183.0
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
72038,192152,1,Construction & Engineering,72038.0,192153.0
60010,100875,1,Data Processing & Outsourced Services,60010.0,100876.0
35.21,40.97,1,Diversified Support Services,35.21,41.97
86368,86368,1,Health Care Services,86368.0,86369.0
225000,240000,1,Research & Consulting Services,225000.0,240001.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
80365,104909,3,Health Care Services,241095.0,104912.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
77372,88978,1,Health Care Services,77372.0,88979.0
87550,175100,2,Research & Consulting Services,175100.0,175102.0
88437,228190,1,Research & Consulting Services,88437.0,228191.0
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
80161,92185,1,Technology Distributors,80161.0,92186.0
37.28,43.4,2,Diversified Support Services,74.56,45.4
