min_salary,max_salary,vacany,description,min_expense,max_expense
62384,95000,1,Health Care Services,62384.0,95001.0
57078,65640,1,Construction & Engineering,57078.0,65641.0
92194,119610,1,IT Consulting & Other Services,92194.0,119611.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
82506,94882,1,Health Care Services,82506.0,94883.0
77158,88732,4,Research & Consulting Services,308632.0,88736.0
68120,97377,5,Research & Consulting Services,340600.0,97382.0
64000,74000,1,Research & Consulting Services,64000.0,74001.0
58695,89699,1,Health Care Services,58695.0,89700.0
55150,58508,1,Research & Consulting Services,55150.0,58509.0
57976,66672,1,Diversified Support Services,57976.0,66673.0
65058,65058,1,Health Care Services,65058.0,65059.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
56625,56625,3,Research & Consulting Services,169875.0,56628.0
131.1226,200.7739,1,Human Resource & Employment Services,131.1226,201.7739
58682,159671,1,Construction & Engineering,58682.0,159672.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
43728,68645,1,Health Care Technology,43728.0,68646.0
80557,105000,1,Research & Consulting Services,80557.0,105001.0
79620,91563,1,Research & Consulting Services,79620.0,91564.0
62370,80000,1,Research & Consulting Services,62370.0,80001.0
61800,61800,1,Research & Consulting Services,61800.0,61801.0
82506,82506,1,Research & Consulting Services,82506.0,82507.0
35252,40338,12,Diversified Support Services,423024.0,40350.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
58684,74406,2,Diversified Support Services,117368.0,74408.0
66075,74665,1,Health Care Services,66075.0,74666.0
94715,130000,1,Research & Consulting Services,94715.0,130001.0
45697,59308,1,Health Care Services,45697.0,59309.0
16,18.5,1,Health Care Technology,16.0,19.5
94715,136260,1,Research & Consulting Services,94715.0,136261.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
40225,40225,2,Human Resource & Employment Services,80450.0,40227.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
80557,111917,2,Research & Consulting Services,161114.0,111919.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
88437,228190,1,Research & Consulting Services,88437.0,228191.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
36390,50000,1,Health Care Services,36390.0,50001.0
185500,199000,1,Research & Consulting Services,185500.0,199001.0
57976,75000,1,Research & Consulting Services,57976.0,75001.0
200000,200000,1,IT Consulting & Other Services,200000.0,200001.0
58700,161534,1,Construction & Engineering,58700.0,161535.0
65249,65249,1,Diversified Support Services,65249.0,65250.0
61015,77124,1,Diversified Support Services,61015.0,77125.0
48.27,48.27,1,Construction & Engineering,48.27,49.27
100000,135000,1,IT Consulting & Other Services,100000.0,135001.0
81083,216270,1,Research & Consulting Services,81083.0,216271.0
16.5,17,1,Research & Consulting Services,16.5,18.0
62370,93587,3,Construction & Engineering,187110.0,93590.0
49961,49961,1,Diversified Support Services,49961.0,49962.0
51535,59265,1,Research & Consulting Services,51535.0,59266.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
60231,82000,3,Research & Consulting Services,180693.0,82003.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
102292,163512,1,Human Resource & Employment Services,102292.0,163513.0
100743,115854,1,Technology Distributors,100743.0,115855.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
57976,66672,1,Diversified Support Services,57976.0,66673.0
60889,75000,1,Diversified Support Services,60889.0,75001.0
57550,66182,1,Diversified Support Services,57550.0,66183.0
61267,70457,1,Research & Consulting Services,61267.0,70458.0
53702,148745,1,Construction & Engineering,53702.0,148746.0
67757,98128,1,Research & Consulting Services,67757.0,98129.0
85371,109990,1,Research & Consulting Services,85371.0,109991.0
55.29,55.29,1,Research & Consulting Services,55.29,56.29
57976,66672,3,Human Resource & Employment Services,173928.0,66675.0
45428,68741,1,Construction & Engineering,45428.0,68742.0
56972,123150,1,Construction & Engineering,56972.0,123151.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
45329,52128,1,Diversified Support Services,45329.0,52129.0
128800,140000,1,IT Consulting & Other Services,128800.0,140001.0
87003,128440,1,Research & Consulting Services,87003.0,128441.0
70087,84805,1,Construction & Engineering,70087.0,84806.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
58682,91405,1,Construction & Engineering,58682.0,91406.0
70540,96234,21,Real Estate Operating Companies,1481340.0,96255.0
50972,82730,1,Research & Consulting Services,50972.0,82731.0
97012,97012,1,Health Care Services,97012.0,97013.0
80931,208826,1,Human Resource & Employment Services,80931.0,208827.0
68428,68428,1,Research & Consulting Services,68428.0,68429.0
75000,160000,1,Research & Consulting Services,75000.0,160001.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
45329,52128,1,Health Care Services,45329.0,52129.0
15,17.5,1,Research & Consulting Services,15.0,18.5
75504,94761,5,Research & Consulting Services,377520.0,94766.0
56972,155020,1,Construction & Engineering,56972.0,155021.0
82.23,82.23,1,Health Care Services,82.23,83.23
92283,124080,1,Research & Consulting Services,92283.0,124081.0
58700,102226,1,Health Care Services,58700.0,102227.0
15,17.5,2,Research & Consulting Services,30.0,19.5
58700,192152,1,Research & Consulting Services,58700.0,192153.0
117935,141217,1,Data Processing & Outsourced Services,117935.0,141218.0
195000,225000,1,Research & Consulting Services,195000.0,225001.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
51535,59265,3,Construction & Engineering,154605.0,59268.0
78745,101230,2,Construction & Engineering,157490.0,101232.0
103497,148895,1,Research & Consulting Services,103497.0,148896.0
56677,65179,1,Human Resource & Employment Services,56677.0,65180.0
155000,194000,1,Research & Consulting Services,155000.0,194001.0
62117,71434,1,Health Care Services,62117.0,71435.0
45227,61016,6,Human Resource & Employment Services,271362.0,61022.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
70087,84805,1,IT Consulting & Other Services,70087.0,84806.0
49961,49961,1,Health Care Services,49961.0,49962.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
38333,63794,1,Human Resource & Employment Services,38333.0,63795.0
81571,119554,1,Construction & Engineering,81571.0,119555.0
75677,169030,1,Research & Consulting Services,75677.0,169031.0
48672,48672,1,Research & Consulting Services,48672.0,48673.0
67170,80000,2,Research & Consulting Services,134340.0,80002.0
39763,45728,2,Human Resource & Employment Services,79526.0,45730.0
74773,76650,1,Research & Consulting Services,74773.0,76651.0
90000,100000,1,IT Consulting & Other Services,90000.0,100001.0
77158,95000,1,Research & Consulting Services,77158.0,95001.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
57839,84705,1,Research & Consulting Services,57839.0,84706.0
175000,175000,1,Research & Consulting Services,175000.0,175001.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
82666,125369,1,Diversified Support Services,82666.0,125370.0
64137,90050,1,Human Resource & Employment Services,64137.0,90051.0
49033,52545,1,Research & Consulting Services,49033.0,52546.0
41248,62333,2,Research & Consulting Services,82496.0,62335.0
200000,200000,1,Research & Consulting Services,200000.0,200001.0
64137,73758,2,Research & Consulting Services,128274.0,73760.0
51535,59265,1,Research & Consulting Services,51535.0,59266.0
65709,75565,2,Diversified Support Services,131418.0,75567.0
51528,59257,2,Health Care Services,103056.0,59259.0
43728,68645,3,Research & Consulting Services,131184.0,68648.0
68183,82785,1,Research & Consulting Services,68183.0,82786.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
51535,59265,1,Research & Consulting Services,51535.0,59266.0
105746,125000,1,Research & Consulting Services,105746.0,125001.0
57976,66672,2,Research & Consulting Services,115952.0,66674.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
72038,192152,1,Construction & Engineering,72038.0,192153.0
78357,100000,1,Research & Consulting Services,78357.0,100001.0
99113,126688,1,Diversified Support Services,99113.0,126689.0
117935,117935,1,Research & Consulting Services,117935.0,117936.0
62384,80000,1,Research & Consulting Services,62384.0,80001.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
70940,144066,1,Construction & Engineering,70940.0,144067.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
81571,119554,2,Research & Consulting Services,163142.0,119556.0
58682,113240,1,Construction & Engineering,58682.0,113241.0
57976,66672,1,Diversified Support Services,57976.0,66673.0
63962,89003,2,Research & Consulting Services,127924.0,89005.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
56013,89610,1,Data Processing & Outsourced Services,56013.0,89611.0
74781,85998,1,Health Care Services,74781.0,85999.0
110000,130000,1,Research & Consulting Services,110000.0,130001.0
68.5,68.5,1,Environmental & Facilities Services,68.5,69.5
41887,51500,1,Health Care Services,41887.0,51501.0
41887,48170,1,Health Care Services,41887.0,48171.0
62.88,62.88,1,Construction & Engineering,62.88,63.88
84451,84451,1,Research & Consulting Services,84451.0,84452.0
92283,176512,5,Research & Consulting Services,461415.0,176517.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
40000,145000,1,Research & Consulting Services,40000.0,145001.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
85210,129168,2,Research & Consulting Services,170420.0,129170.0
75000,140000,1,IT Consulting & Other Services,75000.0,140001.0
76262,87701,1,Human Resource & Employment Services,76262.0,87702.0
42092,42092,20,Research & Consulting Services,841840.0,42112.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
80557,111917,2,Construction & Engineering,161114.0,111919.0
56677,65179,2,Human Resource & Employment Services,113354.0,65181.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
57839,66515,4,Research & Consulting Services,231356.0,66519.0
58682,137000,1,Construction & Engineering,58682.0,137001.0
53057,61015,1,Research & Consulting Services,53057.0,61016.0
58695,67499,2,Diversified Support Services,117390.0,67501.0
81083,211216,1,IT Consulting & Other Services,81083.0,211217.0
67.72,67.72,1,Electric Utilities,67.72,68.72
123200,145600,1,Asset Management & Custody Banks,123200.0,145601.0
70611,105138,1,Human Resource & Employment Services,70611.0,105139.0
56625,56625,1,Research & Consulting Services,56625.0,56626.0
47383,84687,1,Research & Consulting Services,47383.0,84688.0
93596,125000,1,Research & Consulting Services,93596.0,125001.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
35252,48820,1,Health Care Services,35252.0,48821.0
59116,77250,1,Research & Consulting Services,59116.0,77251.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
86101,115000,1,IT Consulting & Other Services,86101.0,115001.0
95000,100000,1,Research & Consulting Services,95000.0,100001.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
15,17.5,2,Research & Consulting Services,30.0,19.5
90114,122168,1,Construction & Engineering,90114.0,122169.0
89550,102982,1,IT Consulting & Other Services,89550.0,102983.0
43728,68645,1,Health Care Technology,43728.0,68646.0
90114,122168,2,Research & Consulting Services,180228.0,122170.0
59116,71782,1,Human Resource & Employment Services,59116.0,71783.0
73068,195261,1,Research & Consulting Services,73068.0,195262.0
100000,146260,1,Construction & Engineering,100000.0,146261.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
95000,95000,1,Research & Consulting Services,95000.0,95001.0
88000,175000,1,Research & Consulting Services,88000.0,175001.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
77921,77921,1,Construction & Engineering,77921.0,77922.0
300.8,300.8,3,Construction Machinery & Heavy Trucks,902.4000000000001,303.8
39763,45728,2,Human Resource & Employment Services,79526.0,45730.0
58682,108150,1,Research & Consulting Services,58682.0,108151.0
140000,160000,1,Human Resource & Employment Services,140000.0,160001.0
118480,118480,1,Research & Consulting Services,118480.0,118481.0
51413,59125,11,Research & Consulting Services,565543.0,59136.0
85000,100000,1,Construction & Engineering,85000.0,100001.0
59116,80000,1,Research & Consulting Services,59116.0,80001.0
67757,98128,2,Construction & Engineering,135514.0,98130.0
85000,95000,1,Research & Consulting Services,85000.0,95001.0
89613,103055,1,Research & Consulting Services,89613.0,103056.0
57078,85646,8,Research & Consulting Services,456624.0,85654.0
78046,89753,2,Research & Consulting Services,156092.0,89755.0
41033,60017,12,Gold,492396.0,60029.0
93288,130988,1,IT Consulting & Other Services,93288.0,130989.0
57078,85646,1,Auto Parts & Equipment,57078.0,85647.0
51500,51500,15,Research & Consulting Services,772500.0,51515.0
51413,62260,2,Research & Consulting Services,102826.0,62262.0
65574,110229,1,IT Consulting & Other Services,65574.0,110230.0
39763,45728,2,Human Resource & Employment Services,79526.0,45730.0
59301,68196,1,Health Care Services,59301.0,68197.0
53.58,53.58,1,Construction & Engineering,53.58,54.58
74730,107484,1,Construction & Engineering,74730.0,107485.0
51500,51500,7,Research & Consulting Services,360500.0,51507.0
15.93,24.73,1,Research & Consulting Services,15.93,25.73
78046,89753,2,Research & Consulting Services,156092.0,89755.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
78745,100860,3,Construction & Engineering,236235.0,100863.0
57078,85646,1,Construction & Engineering,57078.0,85647.0
53702,148745,2,Research & Consulting Services,107404.0,148747.0
58682,85646,1,Construction & Engineering,58682.0,85647.0
56313,64760,2,Construction & Engineering,112626.0,64762.0
86101,103000,1,Research & Consulting Services,86101.0,103001.0
92283,124080,1,Research & Consulting Services,92283.0,124081.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
59116,91768,1,Diversified Support Services,59116.0,91769.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
31836,46278,1,Diversified Support Services,31836.0,46279.0
65877,93984,1,Research & Consulting Services,65877.0,93985.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
40866,40866,1,Research & Consulting Services,40866.0,40867.0
81571,93807,1,Construction & Engineering,81571.0,93808.0
53702,115000,1,Research & Consulting Services,53702.0,115001.0
36390,41848,2,Human Resource & Employment Services,72780.0,41850.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
100000,142000,1,Research & Consulting Services,100000.0,142001.0
101382,109330,1,Research & Consulting Services,101382.0,109331.0
58682,108150,1,Research & Consulting Services,58682.0,108151.0
49403,69803,1,Construction & Engineering,49403.0,69804.0
92301,109330,1,Research & Consulting Services,92301.0,109331.0
58682,129393,1,Construction & Engineering,58682.0,129394.0
50000,50000,1,Research & Consulting Services,50000.0,50001.0
64142,140000,1,Research & Consulting Services,64142.0,140001.0
83685,122506,1,Research & Consulting Services,83685.0,122507.0
60.41,60.41,1,Construction & Engineering,60.41,61.41
59116,77250,1,Research & Consulting Services,59116.0,77251.0
72471,100000,1,Research & Consulting Services,72471.0,100001.0
100000,145000,1,Research & Consulting Services,100000.0,145001.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
58682,108150,1,Research & Consulting Services,58682.0,108151.0
86185,99113,1,Diversified Support Services,86185.0,99114.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
59116,91768,2,Research & Consulting Services,118232.0,91770.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
130000,165000,1,Research & Consulting Services,130000.0,165001.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
57078,65640,3,Research & Consulting Services,171234.0,65643.0
61237,82302,1,Environmental & Facilities Services,61237.0,82303.0
49961,49961,2,Research & Consulting Services,99922.0,49963.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
15,17.5,1,Research & Consulting Services,15.0,18.5
97187,140000,1,Research & Consulting Services,97187.0,140001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
180000,220000,1,Construction & Engineering,180000.0,220001.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
72038,153784,1,Construction & Engineering,72038.0,153785.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
78046,93153,1,Research & Consulting Services,78046.0,93154.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
61206,70387,1,Data Processing & Outsourced Services,61206.0,70388.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
75000,180000,1,Construction & Engineering,75000.0,180001.0
62384,95000,1,Research & Consulting Services,62384.0,95001.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
80091,92105,1,Research & Consulting Services,80091.0,92106.0
56069,78142,1,Research & Consulting Services,56069.0,78143.0
64137,73758,1,Research & Consulting Services,64137.0,73759.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
49961,49961,1,Health Care Services,49961.0,49962.0
55752,64115,1,Health Care Facilities,55752.0,64116.0
65232,110000,3,Research & Consulting Services,195696.0,110003.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
80000,80000,1,Research & Consulting Services,80000.0,80001.0
68183,70288,1,Research & Consulting Services,68183.0,70289.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
66066,181807,1,Human Resource & Employment Services,66066.0,181808.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
72000,72000,1,Research & Consulting Services,72000.0,72001.0
72000,72000,1,Research & Consulting Services,72000.0,72001.0
50972,82730,1,Data Processing & Outsourced Services,50972.0,82731.0
43777,50343,4,Diversified Support Services,175108.0,50347.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
80557,111917,2,Research & Consulting Services,161114.0,111919.0
77158,88732,1,Human Resource & Employment Services,77158.0,88733.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
64137,98017,1,Health Care Services,64137.0,98018.0
41248,62333,2,Research & Consulting Services,82496.0,62335.0
64296,100000,1,Research & Consulting Services,64296.0,100001.0
85000,85000,1,Research & Consulting Services,85000.0,85001.0
68202,78432,1,Research & Consulting Services,68202.0,78433.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
75504,94761,5,Research & Consulting Services,377520.0,94766.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
130000,137000,1,Construction & Engineering,130000.0,137001.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
94715,136260,1,Human Resource & Employment Services,94715.0,136261.0
115854,130701,1,IT Consulting & Other Services,115854.0,130702.0
88026,122295,1,Research & Consulting Services,88026.0,122296.0
75000,116699,1,Research & Consulting Services,75000.0,116700.0
83815,95000,1,Life Sciences Tools & Services,83815.0,95001.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
179200,196000,1,Investment Banking & Brokerage,179200.0,196001.0
75504,94761,2,Research & Consulting Services,151008.0,94763.0
56972,123150,1,Construction & Engineering,56972.0,123151.0
78745,128750,1,Construction & Engineering,78745.0,128751.0
88437,228190,1,Research & Consulting Services,88437.0,228191.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
58682,137000,1,Construction & Engineering,58682.0,137001.0
66430,76394,1,Health Care Services,66430.0,76395.0
83189,83189,1,Construction & Engineering,83189.0,83190.0
180000,220000,1,Construction & Engineering,180000.0,220001.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
185500,199000,1,Research & Consulting Services,185500.0,199001.0
41483,66236,1,Research & Consulting Services,41483.0,66237.0
108071,144600,1,IT Consulting & Other Services,108071.0,144601.0
86101,86101,1,Health Care Technology,86101.0,86102.0
45227,52011,9,Health Care Technology,407043.0,52020.0
54533,54533,1,Environmental & Facilities Services,54533.0,54534.0
58700,173486,1,Data Processing & Outsourced Services,58700.0,173487.0
175000,200000,1,Data Processing & Outsourced Services,175000.0,200001.0
103497,128619,1,Diversified Support Services,103497.0,128620.0
42721,50000,1,Health Care Services,42721.0,50001.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
56625,56625,1,Health Care Services,56625.0,56626.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
51413,59125,3,Research & Consulting Services,154239.0,59128.0
64142,98000,1,Research & Consulting Services,64142.0,98001.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
65574,110000,1,Research & Consulting Services,65574.0,110001.0
64922,122000,1,IT Consulting & Other Services,64922.0,122001.0
115000,125000,1,Research & Consulting Services,115000.0,125001.0
115854,130701,1,IT Consulting & Other Services,115854.0,130702.0
94283,118000,1,Research & Consulting Services,94283.0,118001.0
64142,189574,1,Research & Consulting Services,64142.0,189575.0
77201,88000,1,Life Sciences Tools & Services,77201.0,88001.0
97012,97012,2,Health Care Services,194024.0,97014.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
81083,130000,1,Research & Consulting Services,81083.0,130001.0
58000,65000,1,Health Care Services,58000.0,65001.0
71726,71726,2,Research & Consulting Services,143452.0,71728.0
92301,100000,1,Research & Consulting Services,92301.0,100001.0
36627,41388,5,Diversified Support Services,183135.0,41393.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
298.24,347.2,4,Diversified Support Services,1192.96,351.2
51413,62260,3,Research & Consulting Services,154239.0,62263.0
45329,52128,1,Health Care Services,45329.0,52129.0
100000,120000,1,Research & Consulting Services,100000.0,120001.0
49950,57442,1,Health Care Services,49950.0,57443.0
103026,125000,1,Research & Consulting Services,103026.0,125001.0
59116,91768,4,Human Resource & Employment Services,236464.0,91772.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
76584,112111,1,Data Processing & Outsourced Services,76584.0,112112.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
58377,67134,1,Human Resource & Employment Services,58377.0,67135.0
53641,55608,2,Diversified Support Services,107282.0,55610.0
71255,81943,1,Research & Consulting Services,71255.0,81944.0
47418,54531,1,Human Resource & Employment Services,47418.0,54532.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
49322,56720,1,Research & Consulting Services,49322.0,56721.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
74041,98000,1,Diversified Support Services,74041.0,98001.0
66042,75948,1,Research & Consulting Services,66042.0,75949.0
45697,59308,1,Health Care Services,45697.0,59309.0
59116,78362,1,Diversified Support Services,59116.0,78363.0
58049,58049,1,Research & Consulting Services,58049.0,58050.0
64137,73758,1,Research & Consulting Services,64137.0,73759.0
81951,102136,1,IT Consulting & Other Services,81951.0,102137.0
39.9,39.9,1,Construction & Engineering,39.9,40.9
42723,69243,1,Diversified Support Services,42723.0,69244.0
89550,102982,1,IT Consulting & Other Services,89550.0,102983.0
77688,152000,1,IT Consulting & Other Services,77688.0,152001.0
42092,42092,1,Research & Consulting Services,42092.0,42093.0
57976,80000,1,Health Care Services,57976.0,80001.0
59116,91768,3,Human Resource & Employment Services,177348.0,91771.0
56971,63000,1,Life Sciences Tools & Services,56971.0,63001.0
80000,105000,1,Construction & Engineering,80000.0,105001.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
81083,211216,1,IT Consulting & Other Services,81083.0,211217.0
51413,59125,6,Research & Consulting Services,308478.0,59131.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
52.79,52.79,1,Diversified Support Services,52.79,53.79
36390,41848,1,Human Resource & Employment Services,36390.0,41849.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
86101,101295,1,Research & Consulting Services,86101.0,101296.0
58700,97159,1,Research & Consulting Services,58700.0,97160.0
105746,121608,1,Research & Consulting Services,105746.0,121609.0
76385,76385,1,Research & Consulting Services,76385.0,76386.0
43728,68645,3,Research & Consulting Services,131184.0,68648.0
64142,176512,1,Research & Consulting Services,64142.0,176513.0
71255,81943,1,Research & Consulting Services,71255.0,81944.0
62370,93587,2,Construction & Engineering,124740.0,93589.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
56869,56869,1,Health Care Services,56869.0,56870.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
58682,127720,1,Research & Consulting Services,58682.0,127721.0
100000,153107,1,Human Resource & Employment Services,100000.0,153108.0
37.28,43.4,2,Diversified Support Services,74.56,45.4
70940,189574,1,Research & Consulting Services,70940.0,189575.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
47418,54531,1,Health Care Services,47418.0,54532.0
45329,52128,2,Diversified Support Services,90658.0,52130.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
77688,152000,1,IT Consulting & Other Services,77688.0,152001.0
40062,46071,1,Health Care Services,40062.0,46072.0
56971,63000,1,Life Sciences Tools & Services,56971.0,63001.0
63962,89003,1,Research & Consulting Services,63962.0,89004.0
38966,45015,2,Health Care Services,77932.0,45017.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
51816,51816,1,Health Care Services,51816.0,51817.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
67680,77832,1,Research & Consulting Services,67680.0,77833.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
89550,102982,1,Research & Consulting Services,89550.0,102983.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
225000,225000,1,Health Care Services,225000.0,225001.0
43143,71800,1,Construction & Engineering,43143.0,71801.0
81571,93807,2,Research & Consulting Services,163142.0,93809.0
84451,113550,1,Human Resource & Employment Services,84451.0,113551.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
87792,87792,2,Construction Machinery & Heavy Trucks,175584.0,87794.0
83685,96238,1,IT Consulting & Other Services,83685.0,96239.0
61804,61804,1,Research & Consulting Services,61804.0,61805.0
54272,73700,1,Diversified Support Services,54272.0,73701.0
100743,142460,1,IT Consulting & Other Services,100743.0,142461.0
68500,68500,1,Research & Consulting Services,68500.0,68501.0
85000,95000,1,Human Resource & Employment Services,85000.0,95001.0
72038,175000,2,Research & Consulting Services,144076.0,175002.0
65574,85000,1,Research & Consulting Services,65574.0,85001.0
74041,85147,2,Research & Consulting Services,148082.0,85149.0
78128,118657,1,Research & Consulting Services,78128.0,118658.0
54473,77971,1,Research & Consulting Services,54473.0,77972.0
76000,86000,1,Research & Consulting Services,76000.0,86001.0
55816,64188,1,Health Care Services,55816.0,64189.0
39098,63367,1,Diversified Support Services,39098.0,63368.0
91768,91768,1,Research & Consulting Services,91768.0,91769.0
51535,59265,3,Construction & Engineering,154605.0,59268.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
55816,76862,1,Health Care Services,55816.0,76863.0
53057,77124,1,Construction & Engineering,53057.0,77125.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
38966,45015,1,Environmental & Facilities Services,38966.0,45016.0
77158,88732,1,Human Resource & Employment Services,77158.0,88733.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
49961,49961,1,Health Care Services,49961.0,49962.0
56313,64760,1,Environmental & Facilities Services,56313.0,64761.0
76872,76872,1,Health Care Services,76872.0,76873.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
66075,80000,1,Research & Consulting Services,66075.0,80001.0
100000,160000,1,Construction & Engineering,100000.0,160001.0
75197,75197,3,Research & Consulting Services,225591.0,75200.0
74893,84257,1,Research & Consulting Services,74893.0,84258.0
