min_salary,max_salary,vacany,description,min_expense,max_expense
2400.0,3300.0,1,Human Resource & Employment Services,2400.0,3301.0
2400.0,4800.0,200,Data Processing & Outsourced Services,480000.0,5000.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
18000.0,36000.0,0,Diversified Support Services,0.0,36000.0
9600.0,14400.0,1,Construction & Engineering,9600.0,14401.0
4800.0,8400.0,0,Systems Software,0.0,8400.0
20400.0,25200.0,1,Human Resource & Employment Services,20400.0,25201.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
2700.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
6000.0,8400.0,0,Research & Consulting Services,0.0,8400.0
9600.0,16800.0,0,Application Software,0.0,16800.0
13200.0,20400.0,0,Personal Products,0.0,20400.0
12000.0,18000.0,0,Investment Banking & Brokerage,0.0,18000.0
1200.0,2400.0,5,Health Care Services,6000.0,2405.0
7200.0,10800.0,1,Systems Software,7200.0,10801.0
7200.0,19200.0,2,Systems Software,14400.0,19202.0
2400.0,3000.0,10,Real Estate Operating Companies,24000.0,3010.0
2100.0,5400.0,10,Application Software,21000.0,5410.0
21600.0,36000.0,10,Systems Software,216000.0,36010.0
3000.0,4800.0,0,Advertising,0.0,4800.0
60000.0,90000.0,0,Data Processing & Outsourced Services,0.0,90000.0
12000.0,13200.0,0,Human Resource & Employment Services,0.0,13200.0
4800.0,8400.0,1,Semiconductors,4800.0,8401.0
10800.0,12000.0,1,Health Care Technology,10800.0,12001.0
9600.0,21600.0,0,Investment Banking & Brokerage,0.0,21600.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
3000.0,4800.0,1,Health Care Technology,3000.0,4801.0
9000.0,16800.0,0,Systems Software,0.0,16800.0
9600.0,14400.0,0,Application Software,0.0,14400.0
12000.0,22800.0,1,Systems Software,12000.0,22801.0
4800.0,6600.0,0,Communications Equipment,0.0,6600.0
5400.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
22800.0,27600.0,1,Human Resource & Employment Services,22800.0,27601.0
1500.0,2100.0,3,Health Care Technology,4500.0,2103.0
3000.0,5100.0,0,Diversified Support Services,0.0,5100.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
6600.0,13200.0,0,Regional Banks,0.0,13200.0
3000.0,5100.0,4,IT Consulting & Other Services,12000.0,5104.0
15600.0,21600.0,0,Consumer Finance,0.0,21600.0
15600.0,27600.0,3,Integrated Telecommunication Services,46800.0,27603.0
10200.0,15600.0,2,Data Processing & Outsourced Services,20400.0,15602.0
3600.0,4800.0,12,Data Processing & Outsourced Services,43200.0,4812.0
600.0,2400.0,0,Human Resource & Employment Services,0.0,2400.0
12000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
12000.0,22800.0,0,Application Software,0.0,22800.0
7200.0,9600.0,0,Investment Banking & Brokerage,0.0,9600.0
4200.0,10200.0,1,IT Consulting & Other Services,4200.0,10201.0
3600.0,7200.0,1,IT Consulting & Other Services,3600.0,7201.0
6000.0,18000.0,50,Systems Software,300000.0,18050.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
3600.0,6000.0,1,IT Consulting & Other Services,3600.0,6001.0
16800.0,28800.0,0,Application Software,0.0,28800.0
13200.0,18000.0,1,Research & Consulting Services,13200.0,18001.0
960.0,3600.0,5,IT Consulting & Other Services,4800.0,3605.0
2100.0,3600.0,10,IT Consulting & Other Services,21000.0,3610.0
9600.0,16800.0,2,Systems Software,19200.0,16802.0
3300.0,5100.0,2,Consumer Finance,6600.0,5102.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
3600.0,7200.0,3,Research & Consulting Services,10800.0,7203.0
600.0,3600.0,5,Human Resource & Employment Services,3000.0,3605.0
1200.0,3600.0,1,Life Sciences Tools & Services,1200.0,3601.0
3300.0,3600.0,1,Health Care Technology,3300.0,3601.0
3000.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
5400.0,9000.0,0,Health Care Technology,0.0,9000.0
13200.0,25200.0,1,IT Consulting & Other Services,13200.0,25201.0
1200.0,3600.0,2,Technology Distributors,2400.0,3602.0
20400.0,38400.0,0,Internet & Direct Marketing Retail,0.0,38400.0
14400.0,24000.0,0,Application Software,0.0,24000.0
4800.0,10800.0,1,Research & Consulting Services,4800.0,10801.0
1200.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
16800.0,27000.0,4,Systems Software,67200.0,27004.0
1200.0,5700.0,50,Data Processing & Outsourced Services,60000.0,5750.0
14400.0,18000.0,0,Systems Software,0.0,18000.0
2400.0,3600.0,2,Integrated Telecommunication Services,4800.0,3602.0
4800.0,7200.0,0,Systems Software,0.0,7200.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
960.0,1500.0,100,Human Resource & Employment Services,96000.0,1600.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
3000.0,4200.0,0,Auto Parts & Equipment,0.0,4200.0
1800.0,3000.0,1,Advertising,1800.0,3001.0
6600.0,12000.0,0,Communications Equipment,0.0,12000.0
3900.0,6000.0,100,Health Care Technology,390000.0,6100.0
16800.0,19200.0,0,Systems Software,0.0,19200.0
19200.0,30000.0,0,Regional Banks,0.0,30000.0
8400.0,20400.0,0,Human Resource & Employment Services,0.0,20400.0
3600.0,6600.0,1,Application Software,3600.0,6601.0
12000.0,24000.0,3,Systems Software,36000.0,24003.0
19200.0,30000.0,1,Systems Software,19200.0,30001.0
3600.0,6000.0,1,Systems Software,3600.0,6001.0
2400.0,6000.0,1,Investment Banking & Brokerage,2400.0,6001.0
16800.0,28800.0,2,Research & Consulting Services,33600.0,28802.0
19200.0,33000.0,0,Data Processing & Outsourced Services,0.0,33000.0
1800.0,2700.0,10,Regional Banks,18000.0,2710.0
2400.0,4200.0,1,Technology Distributors,2400.0,4201.0
4800.0,9600.0,0,Advertising,0.0,9600.0
9600.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
19200.0,30000.0,1,Systems Software,19200.0,30001.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
3600.0,5400.0,2,Steel,7200.0,5402.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
14400.0,19200.0,0,IT Consulting & Other Services,0.0,19200.0
48000.0,84000.0,2,Technology Distributors,96000.0,84002.0
9600.0,21600.0,5,Systems Software,48000.0,21605.0
13200.0,22800.0,0,Data Processing & Outsourced Services,0.0,22800.0
600.0,720.0,0,Systems Software,0.0,720.0
9600.0,18000.0,6,Systems Software,57600.0,18006.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
8400.0,13200.0,1,Data Processing & Outsourced Services,8400.0,13201.0
18000.0,22800.0,1,Construction & Engineering,18000.0,22801.0
6000.0,10800.0,0,Health Care Technology,0.0,10800.0
6000.0,15600.0,0,Systems Software,0.0,15600.0
1800.0,4200.0,45,Data Processing & Outsourced Services,81000.0,4245.0
6000.0,10800.0,1,Investment Banking & Brokerage,6000.0,10801.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
1200.0,2400.0,1,Regional Banks,1200.0,2401.0
1800.0,4800.0,200,Data Processing & Outsourced Services,360000.0,5000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
9600.0,15600.0,10,Systems Software,96000.0,15610.0
1800.0,7800.0,76,Data Processing & Outsourced Services,136800.0,7876.0
4800.0,10800.0,10,Systems Software,48000.0,10810.0
6600.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
1200.0,3000.0,0,Internet & Direct Marketing Retail,0.0,3000.0
1200.0,4500.0,0,Health Care Technology,0.0,4500.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
2400.0,4200.0,0,Regional Banks,0.0,4200.0
3600.0,9600.0,10,Casinos & Gaming,36000.0,9610.0
600.0,3600.0,2,Systems Software,1200.0,3602.0
3600.0,5100.0,2,Technology Distributors,7200.0,5102.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
4800.0,10800.0,140,Data Processing & Outsourced Services,672000.0,10940.0
3000.0,9000.0,0,Communications Equipment,0.0,9000.0
1800.0,5700.0,1,Application Software,1800.0,5701.0
1200.0,4200.0,0,Advertising,0.0,4200.0
600.0,3300.0,1,Auto Parts & Equipment,600.0,3301.0
9600.0,15600.0,1,Systems Software,9600.0,15601.0
4200.0,5400.0,10,IT Consulting & Other Services,42000.0,5410.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
1800.0,6000.0,1,Systems Software,1800.0,6001.0
600.0,3600.0,20,Data Processing & Outsourced Services,12000.0,3620.0
7200.0,8400.0,0,Advertising,0.0,8400.0
10800.0,12000.0,0,Technology Distributors,0.0,12000.0
14400.0,21600.0,5,Systems Software,72000.0,21605.0
18000.0,24000.0,0,Research & Consulting Services,0.0,24000.0
22800.0,40800.0,5,IT Consulting & Other Services,114000.0,40805.0
1800.0,4200.0,3,Data Processing & Outsourced Services,5400.0,4203.0
24000.0,30000.0,1,"Apparel, Accessories & Luxury Goods",24000.0,30001.0
14400.0,19200.0,1,Life Sciences Tools & Services,14400.0,19201.0
1500.0,2400.0,2,Regional Banks,3000.0,2402.0
12000.0,20400.0,0,Systems Software,0.0,20400.0
24000.0,33000.0,1,Human Resource & Employment Services,24000.0,33001.0
4200.0,10200.0,0,Data Processing & Outsourced Services,0.0,10200.0
6000.0,10200.0,2,Human Resource & Employment Services,12000.0,10202.0
6000.0,9000.0,0,Systems Software,0.0,9000.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
13200.0,18000.0,1,Technology Distributors,13200.0,18001.0
6000.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
8400.0,12000.0,1,Human Resource & Employment Services,8400.0,12001.0
3600.0,8400.0,0,Human Resource & Employment Services,0.0,8400.0
13200.0,18000.0,0,Systems Software,0.0,18000.0
600.0,3600.0,0,Systems Software,0.0,3600.0
7200.0,13200.0,0,Systems Software,0.0,13200.0
600.0,720.0,1,Regional Banks,600.0,721.0
2100.0,7200.0,100,Data Processing & Outsourced Services,210000.0,7300.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
42000.0,48000.0,2,Human Resource & Employment Services,84000.0,48002.0
3000.0,5400.0,0,Diversified Support Services,0.0,5400.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
1200.0,2400.0,2,Application Software,2400.0,2402.0
3000.0,3600.0,0,Leisure Products,0.0,3600.0
1200.0,2400.0,1,Real Estate Operating Companies,1200.0,2401.0
600.0,720.0,0,Systems Software,0.0,720.0
10800.0,15600.0,1,Advertising,10800.0,15601.0
3600.0,9600.0,1,Systems Software,3600.0,9601.0
600.0,2400.0,0,Diversified Support Services,0.0,2400.0
9600.0,15600.0,0,Systems Software,0.0,15600.0
14400.0,21600.0,1,Personal Products,14400.0,21601.0
36000.0,54000.0,1,Systems Software,36000.0,54001.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
600.0,2100.0,10,Advertising,6000.0,2110.0
3000.0,6600.0,400,Health Care Services,1200000.0,7000.0
8400.0,14400.0,1,Systems Software,8400.0,14401.0
2400.0,6000.0,0,Systems Software,0.0,6000.0
4200.0,9000.0,1,IT Consulting & Other Services,4200.0,9001.0
7200.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
24000.0,27000.0,0,Systems Software,0.0,27000.0
1200.0,3600.0,0,Systems Software,0.0,3600.0
1800.0,2400.0,0,Trading Companies & Distributors,0.0,2400.0
2400.0,7200.0,0,Research & Consulting Services,0.0,7200.0
4800.0,7800.0,0,Research & Consulting Services,0.0,7800.0
6000.0,10800.0,1,Health Care Technology,6000.0,10801.0
4800.0,10800.0,3,Systems Software,14400.0,10803.0
9600.0,16800.0,1,Data Processing & Outsourced Services,9600.0,16801.0
12000.0,19200.0,1,Systems Software,12000.0,19201.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
2400.0,3600.0,0,Investment Banking & Brokerage,0.0,3600.0
16800.0,21600.0,1,Systems Software,16800.0,21601.0
15600.0,24000.0,1,Application Software,15600.0,24001.0
3600.0,7200.0,1,Real Estate Operating Companies,3600.0,7201.0
3000.0,5700.0,0,Data Processing & Outsourced Services,0.0,5700.0
3300.0,6600.0,0,Systems Software,0.0,6600.0
1800.0,3000.0,10,Technology Distributors,18000.0,3010.0
3600.0,5100.0,0,Investment Banking & Brokerage,0.0,5100.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
8400.0,9600.0,0,Personal Products,0.0,9600.0
36000.0,39000.0,0,Systems Software,0.0,39000.0
7200.0,12000.0,1,Communications Equipment,7200.0,12001.0
7200.0,15600.0,0,Systems Software,0.0,15600.0
960.0,1500.0,10,Human Resource & Employment Services,9600.0,1510.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
12000.0,24000.0,2,Investment Banking & Brokerage,24000.0,24002.0
8400.0,13200.0,0,Construction & Engineering,0.0,13200.0
3600.0,6000.0,2,Systems Software,7200.0,6002.0
600.0,3600.0,0,Systems Software,0.0,3600.0
4800.0,7200.0,0,Technology Distributors,0.0,7200.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
1200.0,4800.0,0,Health Care Technology,0.0,4800.0
3600.0,9600.0,1,Data Processing & Outsourced Services,3600.0,9601.0
600.0,1500.0,0,Integrated Telecommunication Services,0.0,1500.0
15600.0,15600.0,1,Human Resource & Employment Services,15600.0,15601.0
1200.0,1500.0,0,Systems Software,0.0,1500.0
2100.0,2400.0,30,Diversified Support Services,63000.0,2430.0
7200.0,12000.0,0,Research & Consulting Services,0.0,12000.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
9600.0,14400.0,0,IT Consulting & Other Services,0.0,14400.0
4800.0,9600.0,0,Health Care Technology,0.0,9600.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
10800.0,15600.0,1,Investment Banking & Brokerage,10800.0,15601.0
3000.0,3600.0,15,Health Care Facilities,45000.0,3615.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
720.0,840.0,0,Health Care Technology,0.0,840.0
9600.0,21600.0,2,Semiconductors,19200.0,21602.0
2400.0,7800.0,0,Movies & Entertainment,0.0,7800.0
600.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
2400.0,4800.0,1,Health Care Technology,2400.0,4801.0
1500.0,4800.0,5,Human Resource & Employment Services,7500.0,4805.0
3300.0,5400.0,100,Health Care Services,330000.0,5500.0
2400.0,7200.0,200,Advertising,480000.0,7400.0
6000.0,12000.0,0,Health Care Facilities,0.0,12000.0
5400.0,9000.0,1,Systems Software,5400.0,9001.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
10800.0,14400.0,0,Systems Software,0.0,14400.0
9600.0,19200.0,4,Life Sciences Tools & Services,38400.0,19204.0
4200.0,7200.0,0,Internet Services & Infrastructure,0.0,7200.0
1200.0,3600.0,0,Auto Parts & Equipment,0.0,3600.0
10800.0,15600.0,1,Research & Consulting Services,10800.0,15601.0
8400.0,14400.0,1,Human Resource & Employment Services,8400.0,14401.0
1200.0,6000.0,1,Data Processing & Outsourced Services,1200.0,6001.0
8400.0,12000.0,0,Systems Software,0.0,12000.0
5100.0,9000.0,6,Construction & Engineering,30600.0,9006.0
1500.0,3600.0,0,Diversified Support Services,0.0,3600.0
600.0,1500.0,0,IT Consulting & Other Services,0.0,1500.0
960.0,2700.0,0,Construction & Engineering,0.0,2700.0
9600.0,21600.0,3,Application Software,28800.0,21603.0
1200.0,4800.0,1,Systems Software,1200.0,4801.0
8400.0,13200.0,1,Application Software,8400.0,13201.0
9600.0,14400.0,0,Research & Consulting Services,0.0,14400.0
66000.0,78000.0,0,Health Care Technology,0.0,78000.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
2400.0,4800.0,2,Application Software,4800.0,4802.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
3300.0,4200.0,200,Data Processing & Outsourced Services,660000.0,4400.0
1800.0,3000.0,0,Health Care Services,0.0,3000.0
7800.0,12000.0,1,IT Consulting & Other Services,7800.0,12001.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
600.0,720.0,0,Application Software,0.0,720.0
24000.0,36000.0,0,Research & Consulting Services,0.0,36000.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
7200.0,9600.0,1,Construction & Engineering,7200.0,9601.0
4800.0,10800.0,3,Systems Software,14400.0,10803.0
1200.0,4200.0,0,Diversified Support Services,0.0,4200.0
1500.0,4800.0,99,Property & Casualty Insurance,148500.0,4899.0
12000.0,24000.0,1,Application Software,12000.0,24001.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
5700.0,7200.0,3,Health Care Services,17100.0,7203.0
4800.0,8400.0,0,Application Software,0.0,8400.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
18000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
18000.0,24000.0,0,Real Estate Operating Companies,0.0,24000.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
1500.0,2400.0,150,Data Processing & Outsourced Services,225000.0,2550.0
2100.0,3300.0,5,Application Software,10500.0,3305.0
6000.0,9600.0,0,Systems Software,0.0,9600.0
12000.0,16800.0,1,Research & Consulting Services,12000.0,16801.0
8400.0,19200.0,0,Trading Companies & Distributors,0.0,19200.0
5400.0,11400.0,4,Systems Software,21600.0,11404.0
18000.0,24000.0,1,Systems Software,18000.0,24001.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
18000.0,24000.0,0,Regional Banks,0.0,24000.0
24000.0,36000.0,0,Application Software,0.0,36000.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
4800.0,9000.0,1,Internet Services & Infrastructure,4800.0,9001.0
21600.0,24000.0,0,Regional Banks,0.0,24000.0
6000.0,8400.0,1,Advertising,6000.0,8401.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
3600.0,9600.0,0,Technology Distributors,0.0,9600.0
3000.0,3900.0,0,Human Resource & Employment Services,0.0,3900.0
18000.0,22800.0,1,Data Processing & Outsourced Services,18000.0,22801.0
4800.0,10800.0,1,Application Software,4800.0,10801.0
3000.0,4200.0,0,Human Resource & Employment Services,0.0,4200.0
3600.0,7200.0,0,Application Software,0.0,7200.0
4800.0,7200.0,1,Construction & Engineering,4800.0,7201.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
7200.0,12000.0,1,Research & Consulting Services,7200.0,12001.0
12000.0,20400.0,1,Systems Software,12000.0,20401.0
13200.0,22800.0,1,Research & Consulting Services,13200.0,22801.0
2400.0,7200.0,1,IT Consulting & Other Services,2400.0,7201.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
1200.0,3000.0,2,IT Consulting & Other Services,2400.0,3002.0
4800.0,8400.0,2,Technology Distributors,9600.0,8402.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
24000.0,30000.0,0,Systems Software,0.0,30000.0
4800.0,9600.0,1,Research & Consulting Services,4800.0,9601.0
8400.0,12000.0,1,IT Consulting & Other Services,8400.0,12001.0
15600.0,24000.0,0,Systems Software,0.0,24000.0
24000.0,24000.0,1,Human Resource & Employment Services,24000.0,24001.0
9600.0,14400.0,4,Internet & Direct Marketing Retail,38400.0,14404.0
6000.0,9000.0,2,Data Processing & Outsourced Services,12000.0,9002.0
3600.0,9600.0,0,Application Software,0.0,9600.0
1200.0,4800.0,1,Health Care Technology,1200.0,4801.0
149.724,840.0,0,Systems Software,0.0,840.0
2400.0,7200.0,0,Advertising,0.0,7200.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
6000.0,9600.0,1,Application Software,6000.0,9601.0
12000.0,15600.0,1,IT Consulting & Other Services,12000.0,15601.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
2100.0,3000.0,1,Movies & Entertainment,2100.0,3001.0
2400.0,6000.0,1,Systems Software,2400.0,6001.0
4800.0,9600.0,1,Research & Consulting Services,4800.0,9601.0
3000.0,7800.0,0,Research & Consulting Services,0.0,7800.0
4200.0,7200.0,2,Internet & Direct Marketing Retail,8400.0,7202.0
6000.0,14400.0,0,Systems Software,0.0,14400.0
4200.0,8400.0,4,Health Care Services,16800.0,8404.0
12000.0,18000.0,0,Trading Companies & Distributors,0.0,18000.0
84000.0,120000.0,0,Construction & Engineering,0.0,120000.0
12000.0,18000.0,1,Human Resource & Employment Services,12000.0,18001.0
4800.0,10800.0,0,Construction & Engineering,0.0,10800.0
3600.0,6000.0,1,Internet & Direct Marketing Retail,3600.0,6001.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,6000.0,2,"Hotels, Resorts & Cruise Lines",9600.0,6002.0
2400.0,3600.0,0,Health Care Technology,0.0,3600.0
1200.0,4500.0,0,Diversified Support Services,0.0,4500.0
13200.0,22800.0,0,Application Software,0.0,22800.0
3900.0,6000.0,0,Investment Banking & Brokerage,0.0,6000.0
600.0,2400.0,0,Systems Software,0.0,2400.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
1200.0,2100.0,0,Data Processing & Outsourced Services,0.0,2100.0
12000.0,16800.0,1,Application Software,12000.0,16801.0
6000.0,10800.0,0,Systems Software,0.0,10800.0
4800.0,6600.0,1,Application Software,4800.0,6601.0
4800.0,8400.0,1,Systems Software,4800.0,8401.0
18000.0,22800.0,1,IT Consulting & Other Services,18000.0,22801.0
