min_salary,max_salary,vacany,description,min_expense,max_expense
4800.0,7200.0,1,Application Software,4800.0,7201.0
6000.0,8400.0,0,Systems Software,0.0,8400.0
2400.0,4500.0,0,Diversified Support Services,0.0,4500.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
5700.0,8400.0,2,Health Care Technology,11400.0,8402.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
18000.0,24000.0,0,Communications Equipment,0.0,24000.0
4800.0,7200.0,1,Advertising,4800.0,7201.0
4200.0,5400.0,2,Internet & Direct Marketing Retail,8400.0,5402.0
600.0,600.0,0,Construction & Engineering,0.0,600.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
8400.0,9600.0,1,Advertising,8400.0,9601.0
1200.0,2400.0,0,Property & Casualty Insurance,0.0,2400.0
1500.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
27000.0,33000.0,0,Technology Distributors,0.0,33000.0
4800.0,7800.0,3,Regional Banks,14400.0,7803.0
7200.0,19200.0,100,Systems Software,720000.0,19300.0
15600.0,27000.0,1,Systems Software,15600.0,27001.0
3000.0,3600.0,1,Research & Consulting Services,3000.0,3601.0
4800.0,8400.0,2,Systems Software,9600.0,8402.0
149.724,2400.0,0,Life Sciences Tools & Services,0.0,2400.0
1080.0,3600.0,0,Advertising,0.0,3600.0
3600.0,6000.0,0,Specialty Chemicals,0.0,6000.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
15600.0,24000.0,0,Regional Banks,0.0,24000.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
30000.0,48000.0,1,Internet & Direct Marketing Retail,30000.0,48001.0
2700.0,3900.0,0,Research & Consulting Services,0.0,3900.0
14400.0,21600.0,0,Systems Software,0.0,21600.0
1800.0,3300.0,12,Diversified Support Services,21600.0,3312.0
10800.0,15600.0,1,Human Resource & Employment Services,10800.0,15601.0
18000.0,24000.0,1,Application Software,18000.0,24001.0
2400.0,5100.0,0,Data Processing & Outsourced Services,0.0,5100.0
1080.0,1500.0,0,Health Care Technology,0.0,1500.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
12000.0,22800.0,0,Application Software,0.0,22800.0
8400.0,13200.0,0,Health Care Services,0.0,13200.0
4200.0,5700.0,4,Systems Software,16800.0,5704.0
2400.0,4800.0,0,Health Care Technology,0.0,4800.0
1800.0,2100.0,0,Human Resource & Employment Services,0.0,2100.0
2100.0,3300.0,0,Systems Software,0.0,3300.0
3600.0,9600.0,3,Human Resource & Employment Services,10800.0,9603.0
1200.0,3600.0,50,Human Resource & Employment Services,60000.0,3650.0
9000.0,18000.0,1,Research & Consulting Services,9000.0,18001.0
24000.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
6000.0,9600.0,7,Investment Banking & Brokerage,42000.0,9607.0
13200.0,18000.0,1,Systems Software,13200.0,18001.0
13200.0,18000.0,1,Systems Software,13200.0,18001.0
7200.0,10800.0,1,Regional Banks,7200.0,10801.0
12000.0,14400.0,1,Systems Software,12000.0,14401.0
84000.0,120000.0,1,Investment Banking & Brokerage,84000.0,120001.0
3000.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
2100.0,5700.0,0,Health Care Technology,0.0,5700.0
600.0,600.0,1,Construction & Engineering,600.0,601.0
2400.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
4800.0,10800.0,5,Systems Software,24000.0,10805.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
6000.0,13200.0,0,Systems Software,0.0,13200.0
1800.0,4800.0,3,Health Care Services,5400.0,4803.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
6000.0,7800.0,3,Oil & Gas Equipment & Services,18000.0,7803.0
3900.0,7800.0,25,Human Resource & Employment Services,97500.0,7825.0
5100.0,5700.0,12,Application Software,61200.0,5712.0
7800.0,15600.0,0,Systems Software,0.0,15600.0
9600.0,21600.0,25,Systems Software,240000.0,21625.0
600.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
9600.0,14400.0,1,Application Software,9600.0,14401.0
10800.0,21600.0,10,IT Consulting & Other Services,108000.0,21610.0
13200.0,18000.0,1,Data Processing & Outsourced Services,13200.0,18001.0
2700.0,4200.0,50,Data Processing & Outsourced Services,135000.0,4250.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
6000.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
3000.0,8400.0,4,IT Consulting & Other Services,12000.0,8404.0
9600.0,12000.0,1,Data Processing & Outsourced Services,9600.0,12001.0
2100.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
4800.0,8400.0,0,Data Processing & Outsourced Services,0.0,8400.0
1200.0,3000.0,5,Human Resource & Employment Services,6000.0,3005.0
4800.0,10800.0,0,Application Software,0.0,10800.0
2400.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
60000.0,90000.0,0,Auto Parts & Equipment,0.0,90000.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
8400.0,13200.0,1,Health Care Technology,8400.0,13201.0
20400.0,21600.0,1,Technology Distributors,20400.0,21601.0
3600.0,9600.0,0,Advertising,0.0,9600.0
7200.0,10800.0,0,IT Consulting & Other Services,0.0,10800.0
6000.0,9600.0,0,Systems Software,0.0,9600.0
1800.0,4200.0,0,Application Software,0.0,4200.0
1200.0,5400.0,2,Investment Banking & Brokerage,2400.0,5402.0
14400.0,18000.0,1,Data Processing & Outsourced Services,14400.0,18001.0
4800.0,6000.0,2,Auto Parts & Equipment,9600.0,6002.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
600.0,1200.0,100,Data Processing & Outsourced Services,60000.0,1300.0
3000.0,9000.0,5,Health Care Technology,15000.0,9005.0
2400.0,7200.0,1,Systems Software,2400.0,7201.0
600.0,1800.0,20,Real Estate Operating Companies,12000.0,1820.0
6000.0,8400.0,1,Environmental & Facilities Services,6000.0,8401.0
5400.0,11400.0,5,IT Consulting & Other Services,27000.0,11405.0
8400.0,10800.0,0,Semiconductors,0.0,10800.0
9600.0,21600.0,0,Auto Parts & Equipment,0.0,21600.0
6000.0,18000.0,1,Systems Software,6000.0,18001.0
3600.0,4800.0,0,Advertising,0.0,4800.0
3600.0,5400.0,2,Human Resource & Employment Services,7200.0,5402.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
12000.0,21600.0,1,Systems Software,12000.0,21601.0
3300.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
9600.0,13200.0,1,Systems Software,9600.0,13201.0
2100.0,2400.0,2,Data Processing & Outsourced Services,4200.0,2402.0
8400.0,10800.0,0,Research & Consulting Services,0.0,10800.0
6000.0,8400.0,0,IT Consulting & Other Services,0.0,8400.0
8400.0,13200.0,1,Data Processing & Outsourced Services,8400.0,13201.0
9600.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
8400.0,14400.0,2,Systems Software,16800.0,14402.0
14400.0,19200.0,1,Data Processing & Outsourced Services,14400.0,19201.0
18000.0,30000.0,1,IT Consulting & Other Services,18000.0,30001.0
5400.0,11400.0,5,Systems Software,27000.0,11405.0
16800.0,66000.0,1,Human Resource & Employment Services,16800.0,66001.0
3600.0,4500.0,200,Data Processing & Outsourced Services,720000.0,4700.0
10800.0,16800.0,1,Application Software,10800.0,16801.0
4800.0,6000.0,1,Trading Companies & Distributors,4800.0,6001.0
1500.0,7500.0,51,Research & Consulting Services,76500.0,7551.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
6000.0,14400.0,2,Systems Software,12000.0,14402.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
12000.0,24000.0,0,Auto Parts & Equipment,0.0,24000.0
30000.0,48000.0,1,Data Processing & Outsourced Services,30000.0,48001.0
2400.0,4500.0,0,Research & Consulting Services,0.0,4500.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
5100.0,6600.0,1,Construction & Engineering,5100.0,6601.0
1800.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
4800.0,8400.0,2,Systems Software,9600.0,8402.0
6000.0,9000.0,3,Systems Software,18000.0,9003.0
10800.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
3900.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
600.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
16800.0,24000.0,1,Technology Distributors,16800.0,24001.0
7200.0,13200.0,10,Research & Consulting Services,72000.0,13210.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
20400.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
1200.0,7200.0,0,Systems Software,0.0,7200.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
6000.0,15600.0,0,Systems Software,0.0,15600.0
720.0,2400.0,1,Construction & Engineering,720.0,2401.0
2700.0,4200.0,0,Human Resource & Employment Services,0.0,4200.0
4800.0,10800.0,0,Application Software,0.0,10800.0
2400.0,7800.0,0,Systems Software,0.0,7800.0
14400.0,16800.0,1,Aerospace & Defense,14400.0,16801.0
3300.0,3600.0,0,Trading Companies & Distributors,0.0,3600.0
19200.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
3600.0,7200.0,1,Advertising,3600.0,7201.0
10800.0,16800.0,1,Systems Software,10800.0,16801.0
14400.0,18000.0,0,Specialty Chemicals,0.0,18000.0
4800.0,9600.0,1,Research & Consulting Services,4800.0,9601.0
4200.0,10200.0,3,IT Consulting & Other Services,12600.0,10203.0
14400.0,22800.0,0,Systems Software,0.0,22800.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
1200.0,6000.0,1,Data Processing & Outsourced Services,1200.0,6001.0
15600.0,24000.0,0,Research & Consulting Services,0.0,24000.0
3900.0,4200.0,60,Data Processing & Outsourced Services,234000.0,4260.0
149.724,149.724,0,Specialty Chemicals,0.0,149.724
2400.0,3600.0,3,Diversified Support Services,7200.0,3603.0
1200.0,2100.0,2,Communications Equipment,2400.0,2102.0
7200.0,10800.0,1,IT Consulting & Other Services,7200.0,10801.0
2400.0,3000.0,0,Investment Banking & Brokerage,0.0,3000.0
13200.0,22800.0,0,Advertising,0.0,22800.0
13200.0,22800.0,0,Investment Banking & Brokerage,0.0,22800.0
10800.0,15600.0,1,Technology Distributors,10800.0,15601.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
16800.0,28800.0,0,Regional Banks,0.0,28800.0
2400.0,3600.0,0,Application Software,0.0,3600.0
72000.0,90000.0,0,Systems Software,0.0,90000.0
14400.0,21600.0,0,Systems Software,0.0,21600.0
6000.0,10800.0,1,Human Resource & Employment Services,6000.0,10801.0
13200.0,22800.0,0,Application Software,0.0,22800.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
1800.0,4200.0,4,Steel,7200.0,4204.0
1500.0,3600.0,0,Systems Software,0.0,3600.0
1500.0,3000.0,2,Health Care Technology,3000.0,3002.0
1200.0,4800.0,0,Systems Software,0.0,4800.0
14400.0,19200.0,20,Systems Software,288000.0,19220.0
6000.0,7200.0,1,Advertising,6000.0,7201.0
8400.0,10800.0,1,Application Software,8400.0,10801.0
14400.0,20400.0,1,Semiconductors,14400.0,20401.0
24000.0,42000.0,2,Systems Software,48000.0,42002.0
1200.0,2400.0,100,Data Processing & Outsourced Services,120000.0,2500.0
2400.0,4800.0,25,Data Processing & Outsourced Services,60000.0,4825.0
2400.0,6000.0,25,Health Care Technology,60000.0,6025.0
3600.0,7200.0,50,Application Software,180000.0,7250.0
8400.0,12000.0,0,Systems Software,0.0,12000.0
1800.0,3000.0,0,Life Sciences Tools & Services,0.0,3000.0
6000.0,10800.0,0,Advertising,0.0,10800.0
12000.0,24000.0,0,Application Software,0.0,24000.0
1200.0,6000.0,1,Application Software,1200.0,6001.0
6000.0,9000.0,3,Research & Consulting Services,18000.0,9003.0
12000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
3600.0,9600.0,8,Systems Software,28800.0,9608.0
2400.0,4800.0,0,Construction & Engineering,0.0,4800.0
2400.0,8400.0,1,Industrial Machinery,2400.0,8401.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
9600.0,13200.0,1,Construction & Engineering,9600.0,13201.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
600.0,1800.0,0,Systems Software,0.0,1800.0
8400.0,13200.0,1,Systems Software,8400.0,13201.0
1500.0,3300.0,0,Systems Software,0.0,3300.0
3600.0,4800.0,2,Auto Parts & Equipment,7200.0,4802.0
7200.0,18000.0,0,Systems Software,0.0,18000.0
4500.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
3600.0,7200.0,1,Research & Consulting Services,3600.0,7201.0
4800.0,9000.0,2,Technology Distributors,9600.0,9002.0
600.0,1800.0,0,Health Care Technology,0.0,1800.0
6000.0,18000.0,1,Technology Distributors,6000.0,18001.0
6000.0,9600.0,1,Technology Distributors,6000.0,9601.0
9000.0,18000.0,0,Systems Software,0.0,18000.0
5700.0,6600.0,14,Research & Consulting Services,79800.0,6614.0
4800.0,7200.0,0,Environmental & Facilities Services,0.0,7200.0
1080.0,1800.0,0,Research & Consulting Services,0.0,1800.0
3300.0,4200.0,10,Human Resource & Employment Services,33000.0,4210.0
1800.0,3900.0,2,Commodity Chemicals,3600.0,3902.0
4200.0,7200.0,0,Apparel Retail,0.0,7200.0
3600.0,9000.0,0,Systems Software,0.0,9000.0
2400.0,4800.0,1,Human Resource & Employment Services,2400.0,4801.0
1800.0,3600.0,1,Systems Software,1800.0,3601.0
10800.0,16800.0,1,Auto Parts & Equipment,10800.0,16801.0
1800.0,2400.0,1,Human Resource & Employment Services,1800.0,2401.0
1800.0,3000.0,1,Technology Distributors,1800.0,3001.0
14400.0,19200.0,1,Systems Software,14400.0,19201.0
3600.0,6000.0,1,Application Software,3600.0,6001.0
10800.0,18000.0,0,Application Software,0.0,18000.0
1800.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
30000.0,42000.0,1,Integrated Telecommunication Services,30000.0,42001.0
600.0,3600.0,1,Systems Software,600.0,3601.0
18000.0,33000.0,0,Systems Software,0.0,33000.0
1800.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
3600.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
4800.0,8400.0,1,Application Software,4800.0,8401.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
1800.0,3600.0,10,Human Resource & Employment Services,18000.0,3610.0
2100.0,2700.0,1,Technology Distributors,2100.0,2701.0
22800.0,36000.0,0,Systems Software,0.0,36000.0
6000.0,6600.0,2,Internet Services & Infrastructure,12000.0,6602.0
720.0,1080.0,1,Data Processing & Outsourced Services,720.0,1081.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
27000.0,45000.0,0,Diversified Support Services,0.0,45000.0
30000.0,48000.0,0,Systems Software,0.0,48000.0
3600.0,9000.0,4,Systems Software,14400.0,9004.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
18000.0,30000.0,2,Research & Consulting Services,36000.0,30002.0
4800.0,8400.0,0,Oil & Gas Equipment & Services,0.0,8400.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
1800.0,7800.0,0,IT Consulting & Other Services,0.0,7800.0
30000.0,42000.0,1,Systems Software,30000.0,42001.0
3600.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
4200.0,7200.0,0,Systems Software,0.0,7200.0
45000.0,84000.0,0,Systems Software,0.0,84000.0
2400.0,4800.0,250,Data Processing & Outsourced Services,600000.0,5050.0
3000.0,4800.0,400,Health Care Services,1200000.0,5200.0
8400.0,10800.0,2,IT Consulting & Other Services,16800.0,10802.0
1200.0,3600.0,100,Data Processing & Outsourced Services,120000.0,3700.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
5100.0,9000.0,10,Data Processing & Outsourced Services,51000.0,9010.0
720.0,2400.0,1,Construction & Engineering,720.0,2401.0
24000.0,30000.0,0,Oil & Gas Equipment & Services,0.0,30000.0
4200.0,5700.0,2,Diversified Support Services,8400.0,5702.0
3600.0,6600.0,0,Systems Software,0.0,6600.0
8400.0,12000.0,0,Systems Software,0.0,12000.0
14400.0,19200.0,1,Advertising,14400.0,19201.0
18000.0,22800.0,2,Diversified Support Services,36000.0,22802.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
5400.0,10200.0,1,Systems Software,5400.0,10201.0
12000.0,24000.0,0,Human Resource & Employment Services,0.0,24000.0
3000.0,3600.0,10,IT Consulting & Other Services,30000.0,3610.0
4200.0,6600.0,0,Application Software,0.0,6600.0
4500.0,9600.0,0,Property & Casualty Insurance,0.0,9600.0
4800.0,10200.0,0,Regional Banks,0.0,10200.0
3000.0,9000.0,0,Systems Software,0.0,9000.0
2400.0,4200.0,0,Construction & Engineering,0.0,4200.0
9600.0,14400.0,0,Application Software,0.0,14400.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
4200.0,6600.0,200,Data Processing & Outsourced Services,840000.0,6800.0
10800.0,18000.0,0,Investment Banking & Brokerage,0.0,18000.0
12000.0,18000.0,2,Application Software,24000.0,18002.0
18000.0,24000.0,1,IT Consulting & Other Services,18000.0,24001.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,14400.0,10,Research & Consulting Services,60000.0,14410.0
1800.0,7200.0,1,Advertising,1800.0,7201.0
9000.0,9600.0,2,Systems Software,18000.0,9602.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
4200.0,6600.0,0,Specialty Chemicals,0.0,6600.0
3000.0,4200.0,0,Application Software,0.0,4200.0
12000.0,15600.0,0,Property & Casualty Insurance,0.0,15600.0
9600.0,21600.0,0,Application Software,0.0,21600.0
18000.0,21600.0,1,Human Resource & Employment Services,18000.0,21601.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
2700.0,4200.0,0,Health Care Technology,0.0,4200.0
600.0,3600.0,0,Diversified Support Services,0.0,3600.0
2400.0,8400.0,0,Life Sciences Tools & Services,0.0,8400.0
18000.0,30000.0,1,Regional Banks,18000.0,30001.0
12000.0,24000.0,1,Application Software,12000.0,24001.0
1800.0,3600.0,10,Research & Consulting Services,18000.0,3610.0
5400.0,9000.0,4,Systems Software,21600.0,9004.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
600.0,720.0,1,Application Software,600.0,721.0
6000.0,8400.0,1,Systems Software,6000.0,8401.0
3600.0,4800.0,2,Human Resource & Employment Services,7200.0,4802.0
1200.0,5100.0,1,Application Software,1200.0,5101.0
1200.0,3000.0,0,Application Software,0.0,3000.0
3600.0,7200.0,0,Regional Banks,0.0,7200.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
3000.0,7800.0,5,Systems Software,15000.0,7805.0
12000.0,18000.0,2,Application Software,24000.0,18002.0
2400.0,6000.0,1,IT Consulting & Other Services,2400.0,6001.0
18000.0,27000.0,0,Systems Software,0.0,27000.0
8400.0,12000.0,0,Systems Software,0.0,12000.0
3600.0,4800.0,0,Systems Software,0.0,4800.0
1080.0,1500.0,2,Data Processing & Outsourced Services,2160.0,1502.0
4200.0,5100.0,1,Diversified Support Services,4200.0,5101.0
6000.0,12000.0,2,Research & Consulting Services,12000.0,12002.0
7200.0,16800.0,2,Systems Software,14400.0,16802.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
16800.0,18000.0,0,Application Software,0.0,18000.0
2400.0,2700.0,198,Data Processing & Outsourced Services,475200.0,2898.0
3900.0,5700.0,0,IT Consulting & Other Services,0.0,5700.0
1200.0,2700.0,0,Human Resource & Employment Services,0.0,2700.0
19200.0,30000.0,0,Application Software,0.0,30000.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
1200.0,6000.0,1,Real Estate Operating Companies,1200.0,6001.0
2400.0,3600.0,0,Communications Equipment,0.0,3600.0
1200.0,3000.0,5,IT Consulting & Other Services,6000.0,3005.0
3600.0,9600.0,1,Systems Software,3600.0,9601.0
600.0,3600.0,0,Health Care Services,0.0,3600.0
1500.0,2100.0,0,IT Consulting & Other Services,0.0,2100.0
1200.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
10800.0,22800.0,0,Investment Banking & Brokerage,0.0,22800.0
9600.0,15600.0,1,Semiconductors,9600.0,15601.0
8400.0,10800.0,1,Application Software,8400.0,10801.0
6000.0,9600.0,0,Systems Software,0.0,9600.0
6000.0,10800.0,1,Human Resource & Employment Services,6000.0,10801.0
1800.0,3600.0,0,Regional Banks,0.0,3600.0
4500.0,10500.0,0,Systems Software,0.0,10500.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
8400.0,14400.0,1,Semiconductors,8400.0,14401.0
10800.0,14400.0,0,Systems Software,0.0,14400.0
3600.0,8400.0,0,Systems Software,0.0,8400.0
10800.0,14400.0,1,Life Sciences Tools & Services,10800.0,14401.0
15600.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
6000.0,14400.0,1,Construction & Engineering,6000.0,14401.0
600.0,2400.0,1,Data Processing & Outsourced Services,600.0,2401.0
21600.0,24000.0,0,Diversified Support Services,0.0,24000.0
3600.0,7200.0,2,Systems Software,7200.0,7202.0
1200.0,5400.0,0,Regional Banks,0.0,5400.0
6600.0,18000.0,5,Systems Software,33000.0,18005.0
24000.0,36000.0,0,Application Software,0.0,36000.0
6000.0,7200.0,2,Advertising,12000.0,7202.0
2400.0,5700.0,0,Investment Banking & Brokerage,0.0,5700.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
3000.0,9000.0,0,Life Sciences Tools & Services,0.0,9000.0
2100.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
13200.0,22800.0,0,Regional Banks,0.0,22800.0
6000.0,12000.0,1,Systems Software,6000.0,12001.0
15600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
3600.0,7200.0,8,Systems Software,28800.0,7208.0
3600.0,8400.0,0,Human Resource & Employment Services,0.0,8400.0
600.0,1800.0,0,Systems Software,0.0,1800.0
9600.0,19200.0,0,Application Software,0.0,19200.0
4200.0,7200.0,0,Systems Software,0.0,7200.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,7200.0,1,Human Resource & Employment Services,3600.0,7201.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
24000.0,36000.0,0,Systems Software,0.0,36000.0
1080.0,2100.0,2,Research & Consulting Services,2160.0,2102.0
3600.0,7200.0,1,IT Consulting & Other Services,3600.0,7201.0
2400.0,7200.0,100,IT Consulting & Other Services,240000.0,7300.0
1200.0,2100.0,6,Communications Equipment,7200.0,2106.0
2100.0,3000.0,7,IT Consulting & Other Services,14700.0,3007.0
7200.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
24000.0,30000.0,0,Advertising,0.0,30000.0
5400.0,8400.0,2,IT Consulting & Other Services,10800.0,8402.0
20400.0,21600.0,4,Investment Banking & Brokerage,81600.0,21604.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
24000.0,42000.0,0,Research & Consulting Services,0.0,42000.0
9600.0,16800.0,10,Systems Software,96000.0,16810.0
1200.0,3000.0,0,IT Consulting & Other Services,0.0,3000.0
1800.0,2700.0,250,Data Processing & Outsourced Services,450000.0,2950.0
2700.0,6000.0,10,Research & Consulting Services,27000.0,6010.0
10800.0,19200.0,1,Auto Parts & Equipment,10800.0,19201.0
2100.0,3000.0,0,Advertising,0.0,3000.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
7200.0,16800.0,0,Application Software,0.0,16800.0
13200.0,25200.0,0,Systems Software,0.0,25200.0
18000.0,30000.0,0,Application Software,0.0,30000.0
4800.0,7800.0,1,Systems Software,4800.0,7801.0
7200.0,8400.0,0,Communications Equipment,0.0,8400.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
13200.0,24000.0,1,Construction & Engineering,13200.0,24001.0
3300.0,5100.0,2,Systems Software,6600.0,5102.0
3000.0,5100.0,2,Health Care Technology,6000.0,5102.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
2400.0,6000.0,2,Systems Software,4800.0,6002.0
1500.0,3300.0,2,Health Care Technology,3000.0,3302.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
13200.0,19200.0,1,Health Care Services,13200.0,19201.0
8400.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
1200.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
27000.0,36000.0,5,Health Care Services,135000.0,36005.0
4800.0,8400.0,1,Application Software,4800.0,8401.0
1200.0,2400.0,15,Data Processing & Outsourced Services,18000.0,2415.0
1800.0,4200.0,10,Investment Banking & Brokerage,18000.0,4210.0
6000.0,10800.0,1,Communications Equipment,6000.0,10801.0
7200.0,8400.0,0,Data Processing & Outsourced Services,0.0,8400.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
3000.0,4200.0,0,IT Consulting & Other Services,0.0,4200.0
6000.0,7200.0,0,Systems Software,0.0,7200.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
4200.0,7200.0,0,IT Consulting & Other Services,0.0,7200.0
7200.0,14400.0,0,Investment Banking & Brokerage,0.0,14400.0
2100.0,3300.0,4,Internet & Direct Marketing Retail,8400.0,3304.0
3600.0,4800.0,0,Research & Consulting Services,0.0,4800.0
12000.0,13200.0,0,Systems Software,0.0,13200.0
2700.0,7200.0,0,Systems Software,0.0,7200.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
8400.0,13200.0,1,Human Resource & Employment Services,8400.0,13201.0
15600.0,16800.0,0,Application Software,0.0,16800.0
6000.0,7200.0,1,IT Consulting & Other Services,6000.0,7201.0
2700.0,5700.0,0,Consumer Finance,0.0,5700.0
14400.0,24000.0,1,Application Software,14400.0,24001.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
2400.0,3000.0,3,Application Software,7200.0,3003.0
2400.0,8400.0,0,Systems Software,0.0,8400.0
2400.0,7200.0,4,Human Resource & Employment Services,9600.0,7204.0
18000.0,27000.0,1,Auto Parts & Equipment,18000.0,27001.0
8400.0,13200.0,1,Research & Consulting Services,8400.0,13201.0
6600.0,13200.0,5,Systems Software,33000.0,13205.0
1800.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
9000.0,20400.0,0,Systems Software,0.0,20400.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
2700.0,7200.0,0,Systems Software,0.0,7200.0
600.0,3300.0,50,Human Resource & Employment Services,30000.0,3350.0
4800.0,9600.0,1,Communications Equipment,4800.0,9601.0
8400.0,8400.0,0,Advertising,0.0,8400.0
2100.0,4800.0,100,Human Resource & Employment Services,210000.0,4900.0
18000.0,27000.0,0,Research & Consulting Services,0.0,27000.0
9600.0,14400.0,1,Health Care Technology,9600.0,14401.0
6000.0,18000.0,3,Systems Software,18000.0,18003.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
7200.0,10800.0,0,Systems Software,0.0,10800.0
1200.0,1800.0,2,Systems Software,2400.0,1802.0
2700.0,3600.0,2,Data Processing & Outsourced Services,5400.0,3602.0
6000.0,18000.0,5,Systems Software,30000.0,18005.0
1800.0,3000.0,15,Data Processing & Outsourced Services,27000.0,3015.0
12000.0,24000.0,1,Specialty Chemicals,12000.0,24001.0
18000.0,24000.0,0,Data Processing & Outsourced Services,0.0,24000.0
16800.0,22800.0,1,Health Care Technology,16800.0,22801.0
24000.0,33000.0,0,Auto Parts & Equipment,0.0,33000.0
